zone,m2,sum,count,min,max,mean
1,11565357.32,4945.017856,1734,0,44.25738525,2.85179807
2,4355350.826,1210.701093,653,0,27.68012619,1.85405987
3,3968504.964,314.4832881,595,0,35.1110611,0.52854334
4,5769339.149,251.1537184,865,0,33.84886932,0.29035112
100,43206680.93,362.7652186,6478,0,35.81975174,0.05599957
